exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_71f3b5e538,u_10809,c_nba_playoffs,2025-05-01,36.65,False,True,0.272
exp_8b0de9b017,u_10812,c_nba_playoffs,2025-05-01,39.73,False,True,0.148
exp_92ec906611,u_10815,c_nba_playoffs,2025-05-01,41.23,False,True,0.328
exp_da1e5b88fc,u_10816,c_nba_playoffs,2025-05-01,22.9,False,True,0.237
exp_535089b388,u_10817,c_nba_playoffs,2025-05-01,34.55,False,True,0.185
exp_261d8fc879,u_10818,c_nba_playoffs,2025-05-01,0.0,True,False,0.27
exp_7fa2b979d5,u_10819,c_nba_playoffs,2025-05-01,30.38,False,True,0.295
exp_b930091916,u_10820,c_nba_playoffs,2025-05-01,27.87,False,True,0.475
exp_d2c95b4e26,u_10822,c_nba_playoffs,2025-05-01,35.13,False,False,0.241
exp_136c305591,u_10823,c_nba_playoffs,2025-05-01,42.28,False,True,0.339
exp_e2f3fc69f5,u_10826,c_nba_playoffs,2025-05-01,0.0,True,False,0.304
exp_10430aa178,u_10827,c_nba_playoffs,2025-05-01,33.18,False,True,0.32
exp_255ba4c2cf,u_10830,c_nba_playoffs,2025-05-01,16.17,False,True,0.29
exp_4a79202381,u_10831,c_nba_playoffs,2025-05-01,0.0,True,False,0.367
exp_6ab9d605e2,u_10835,c_nba_playoffs,2025-05-01,17.97,False,True,0.312
exp_6adc1ec619,u_10837,c_nba_playoffs,2025-05-01,0.0,True,False,0.314
exp_96322f1a1f,u_10840,c_nba_playoffs,2025-05-01,17.65,False,True,0.11
exp_d63bd1413d,u_10844,c_nba_playoffs,2025-05-01,19.66,False,True,0.312
exp_867183b84a,u_10845,c_nba_playoffs,2025-05-01,18.28,False,False,0.21
exp_22cb7f6845,u_10852,c_nba_playoffs,2025-05-01,22.0,False,True,0.45
exp_f09500cb00,u_10853,c_nba_playoffs,2025-05-01,25.19,False,False,0.858
exp_f2fc1f840f,u_10854,c_nba_playoffs,2025-05-01,22.41,False,True,0.319
exp_1613951f39,u_10860,c_nba_playoffs,2025-05-01,0.0,True,False,0.577
exp_87e5de59c1,u_10863,c_nba_playoffs,2025-05-01,48.23,False,True,0.337
exp_6ad2c3bed8,u_10864,c_nba_playoffs,2025-05-01,27.74,False,True,0.275
exp_39b1389a5d,u_10866,c_nba_playoffs,2025-05-01,26.19,False,True,0.156
exp_09effb7a40,u_10870,c_nba_playoffs,2025-05-01,32.18,False,True,0.323
exp_06bd07e7da,u_10871,c_nba_playoffs,2025-05-01,20.96,False,True,0.273
exp_c23482569b,u_10873,c_nba_playoffs,2025-05-01,15.6,False,True,0.333
exp_2949cb4fee,u_10879,c_nba_playoffs,2025-05-01,29.6,False,True,0.373
exp_111718c454,u_10880,c_nba_playoffs,2025-05-01,24.91,False,True,0.428
exp_9da0a0f2fc,u_10883,c_nba_playoffs,2025-05-01,33.03,False,True,0.177
exp_3a91e7f20e,u_10884,c_nba_playoffs,2025-05-01,35.74,False,True,0.696
exp_3c24645e58,u_10887,c_nba_playoffs,2025-05-01,41.59,False,True,0.267
exp_a25f785828,u_10888,c_nba_playoffs,2025-05-01,19.1,False,True,0.297
exp_635821a1f6,u_10889,c_nba_playoffs,2025-05-01,30.08,False,True,0.257
exp_700b29ab68,u_10893,c_nba_playoffs,2025-05-01,20.0,False,True,0.332
exp_0b823d28de,u_10894,c_nba_playoffs,2025-05-01,28.65,False,True,0.573
exp_60379aa921,u_10895,c_nba_playoffs,2025-05-01,20.41,False,True,0.395
exp_626b0370f5,u_10896,c_nba_playoffs,2025-05-01,0.0,True,False,0.414
exp_47196b724c,u_10900,c_nba_playoffs,2025-05-01,17.75,False,True,0.279
exp_0e8678e89b,u_10903,c_nba_playoffs,2025-05-01,49.07,False,True,0.426
exp_e888b58634,u_10904,c_nba_playoffs,2025-05-01,28.0,False,True,0.279
exp_f250a28bd6,u_10907,c_nba_playoffs,2025-05-01,33.81,False,True,0.265
exp_342dfa8873,u_10908,c_nba_playoffs,2025-05-01,25.12,False,True,0.214
exp_717ba4becc,u_10909,c_nba_playoffs,2025-05-01,46.68,False,True,0.303
exp_a12bbf9cff,u_10911,c_nba_playoffs,2025-05-01,29.61,False,True,0.268
exp_a35e63665f,u_10913,c_nba_playoffs,2025-05-01,49.82,False,True,0.237
exp_d9746f2e50,u_10915,c_nba_playoffs,2025-05-01,32.57,False,True,0.227
exp_24fc2f8e23,u_10916,c_nba_playoffs,2025-05-01,48.49,False,True,0.349
exp_8f96a19f0c,u_10921,c_nba_playoffs,2025-05-01,23.8,False,True,0.332
exp_a966ba29db,u_10922,c_nba_playoffs,2025-05-01,47.15,False,True,0.699
exp_5e0e45e9b2,u_10924,c_nba_playoffs,2025-05-01,48.76,False,True,0.195
exp_2532aaf3d7,u_10926,c_nba_playoffs,2025-05-01,0.0,True,False,0.309
exp_fdd949558f,u_10929,c_nba_playoffs,2025-05-01,29.87,False,True,0.264
exp_5279a9aea0,u_10935,c_nba_playoffs,2025-05-01,33.05,False,True,0.3
exp_fb71e3c05c,u_10940,c_nba_playoffs,2025-05-01,16.77,False,True,0.272
exp_f68461a221,u_10944,c_nba_playoffs,2025-05-01,0.0,True,False,0.22
exp_6d8369109a,u_10945,c_nba_playoffs,2025-05-01,19.65,False,True,0.224
exp_93e61d5f6a,u_10948,c_nba_playoffs,2025-05-01,19.59,False,True,0.822
exp_2850f7bc34,u_10954,c_nba_playoffs,2025-05-01,30.75,False,True,0.336
exp_c34eac419a,u_10955,c_nba_playoffs,2025-05-01,0.0,True,False,0.418
exp_c4a0ba3058,u_10960,c_nba_playoffs,2025-05-01,39.97,False,True,0.183
exp_b79d501e4d,u_10961,c_nba_playoffs,2025-05-01,30.96,False,True,0.443
exp_4bff7d2412,u_10962,c_nba_playoffs,2025-05-01,32.89,False,True,0.275
exp_df8c708920,u_10963,c_nba_playoffs,2025-05-01,18.39,False,True,0.386
exp_f94acb389b,u_10964,c_nba_playoffs,2025-05-01,20.06,False,True,0.338
exp_b511d09ffe,u_10965,c_nba_playoffs,2025-05-01,0.0,True,False,0.29
exp_f03143be28,u_10967,c_nba_playoffs,2025-05-01,21.22,False,False,0.296
exp_bb4ba629f5,u_10972,c_nba_playoffs,2025-05-01,15.3,False,True,0.543
exp_0da1e79618,u_10973,c_nba_playoffs,2025-05-01,27.05,False,True,0.375
exp_e9a3cdd301,u_10975,c_nba_playoffs,2025-05-01,17.48,False,True,0.262
exp_47212ce18e,u_10980,c_nba_playoffs,2025-05-01,0.0,True,False,0.361
exp_4646e45219,u_10987,c_nba_playoffs,2025-05-01,20.62,False,True,0.328
exp_c772f0fceb,u_10988,c_nba_playoffs,2025-05-01,26.87,False,True,0.228
exp_1af562d9bb,u_10992,c_nba_playoffs,2025-05-01,0.0,True,False,0.157
exp_b939ff2b2f,u_10994,c_nba_playoffs,2025-05-01,45.0,False,True,0.314
exp_18eaf1cee0,u_10999,c_nba_playoffs,2025-05-01,33.03,False,True,0.249
exp_d083094790,u_10000,c_summer_re,2025-07-01,21.78,False,True,0.372
exp_3712730ac4,u_10004,c_summer_re,2025-07-01,38.52,False,True,0.148
exp_294f35bc3a,u_10005,c_summer_re,2025-07-01,70.7,False,True,0.169
exp_f8a5975bfa,u_10006,c_summer_re,2025-07-01,34.41,False,True,0.212
exp_ed83b13134,u_10010,c_summer_re,2025-07-01,0.0,True,False,0.144
exp_373d9a39c7,u_10014,c_summer_re,2025-07-01,55.34,False,True,0.285
exp_0a407cffea,u_10015,c_summer_re,2025-07-01,0.0,True,False,0.238
exp_4b53a0900d,u_10019,c_summer_re,2025-07-01,64.02,False,True,0.264
exp_b06fbec07f,u_10021,c_summer_re,2025-07-01,0.0,True,False,0.177
exp_314111e0e9,u_10026,c_summer_re,2025-07-01,0.0,True,False,0.201
exp_cc3c7b9e61,u_10027,c_summer_re,2025-07-01,20.89,False,True,0.462
exp_2cb7dc762e,u_10029,c_summer_re,2025-07-01,73.11,False,True,0.322
exp_b4e0b5cbcf,u_10031,c_summer_re,2025-07-01,72.56,False,True,0.212
exp_e3b5e277c0,u_10032,c_summer_re,2025-07-01,38.46,False,True,0.107
exp_54de437582,u_10036,c_summer_re,2025-07-01,34.75,False,True,0.289
exp_e16c48162a,u_10037,c_summer_re,2025-07-01,37.0,False,True,0.231
exp_6a852c375c,u_10040,c_summer_re,2025-07-01,0.0,True,False,0.335
exp_08955733bb,u_10042,c_summer_re,2025-07-01,31.77,False,True,0.197
exp_8c5e06305e,u_10049,c_summer_re,2025-07-01,36.36,False,True,0.179
exp_e6928024de,u_10054,c_summer_re,2025-07-01,49.85,False,True,0.346
exp_d7ef448d4d,u_10056,c_summer_re,2025-07-01,27.02,False,True,0.145
exp_f1b91d8084,u_10057,c_summer_re,2025-07-01,26.41,False,True,0.181
exp_57d37084e3,u_10058,c_summer_re,2025-07-01,64.6,False,True,0.187
exp_7369447f1f,u_10062,c_summer_re,2025-07-01,38.81,False,True,0.399
exp_160e53b942,u_10066,c_summer_re,2025-07-01,30.66,False,True,0.216
exp_4b539b7836,u_10068,c_summer_re,2025-07-01,60.09,False,True,0.221
exp_88bbe1dcfc,u_10071,c_summer_re,2025-07-01,0.0,True,False,0.258
exp_754b917640,u_10072,c_summer_re,2025-07-01,0.0,True,False,0.13
exp_54e234202e,u_10074,c_summer_re,2025-07-01,67.86,False,True,0.544
exp_78693b16f6,u_10077,c_summer_re,2025-07-01,67.82,False,True,0.141
exp_06ab439cce,u_10079,c_summer_re,2025-07-01,64.41,False,True,0.166
exp_750b3d544e,u_10083,c_summer_re,2025-07-01,54.98,False,True,0.211
exp_064ef9611e,u_10085,c_summer_re,2025-07-01,73.36,False,True,0.375
exp_8d12b7557b,u_10086,c_summer_re,2025-07-01,74.91,False,True,0.442
exp_0959f9284b,u_10090,c_summer_re,2025-07-01,43.5,False,True,0.048
exp_65c9182259,u_10091,c_summer_re,2025-07-01,44.17,False,True,0.664
exp_9e947f3446,u_10092,c_summer_re,2025-07-01,71.36,False,True,0.637
exp_85702d5127,u_10094,c_summer_re,2025-07-01,28.68,False,True,0.463
exp_c37821ba24,u_10095,c_summer_re,2025-07-01,0.0,True,False,0.369
exp_fac5ca11f5,u_10098,c_summer_re,2025-07-01,43.62,False,True,0.261
exp_993f5812c7,u_10099,c_summer_re,2025-07-01,57.58,False,True,0.07
exp_37532d2122,u_10100,c_summer_re,2025-07-01,50.41,False,True,0.323
exp_ec3d7e7164,u_10105,c_summer_re,2025-07-01,73.71,False,True,0.178
exp_495e8abffe,u_10109,c_summer_re,2025-07-01,0.0,True,False,0.166
exp_126900fd95,u_10111,c_summer_re,2025-07-01,55.77,False,True,0.229
exp_58edc44e46,u_10117,c_summer_re,2025-07-01,38.98,False,True,0.1
exp_7751e8d46d,u_10120,c_summer_re,2025-07-01,65.8,False,True,0.52
exp_2a5ee0836a,u_10123,c_summer_re,2025-07-01,0.0,True,False,0.189
exp_37f0976b8f,u_10128,c_summer_re,2025-07-01,44.17,False,True,0.09
exp_8fe15bbde7,u_10132,c_summer_re,2025-07-01,0.0,True,False,0.113
exp_a2a4cbef2c,u_10136,c_summer_re,2025-07-01,72.3,False,True,0.342
exp_d937d72b7d,u_10137,c_summer_re,2025-07-01,71.41,False,True,0.517
exp_071cde0250,u_10140,c_summer_re,2025-07-01,61.71,False,False,0.925
exp_26385a458b,u_10145,c_summer_re,2025-07-01,0.0,True,False,0.067
exp_9dc7198991,u_10148,c_summer_re,2025-07-01,48.28,False,True,0.212
exp_def2d7644b,u_10149,c_summer_re,2025-07-01,45.32,False,True,0.162
exp_a7a226cb33,u_10152,c_summer_re,2025-07-01,74.5,False,True,0.254
exp_6f87f705ad,u_10157,c_summer_re,2025-07-01,44.68,False,True,0.581
exp_6de34edec3,u_10164,c_summer_re,2025-07-01,0.0,True,False,0.192
exp_65d9ed931a,u_10167,c_summer_re,2025-07-01,20.26,False,True,0.289
exp_400ecd0c07,u_10168,c_summer_re,2025-07-01,56.97,False,True,0.309
exp_7682806ab0,u_10171,c_summer_re,2025-07-01,0.0,True,False,0.325
exp_21194c4a05,u_10175,c_summer_re,2025-07-01,32.58,False,True,0.279
exp_2d731eb108,u_10179,c_summer_re,2025-07-01,22.21,False,True,0.139
exp_d47cb8797d,u_10181,c_summer_re,2025-07-01,29.24,False,True,0.241
exp_5717d936e5,u_10182,c_summer_re,2025-07-01,70.85,False,True,0.885
exp_71ea4390ce,u_10190,c_summer_re,2025-07-01,0.0,True,False,0.134
exp_2839f4eba4,u_10192,c_summer_re,2025-07-01,0.0,True,False,0.76
exp_f72f2969ea,u_10197,c_summer_re,2025-07-01,35.63,False,False,0.854
exp_4aec5505d3,u_10201,c_summer_re,2025-07-01,30.28,False,True,0.171
exp_769bf6cca3,u_10202,c_summer_re,2025-07-01,35.75,False,True,0.159
exp_8a33b54572,u_10205,c_summer_re,2025-07-01,0.0,True,False,0.192
exp_121786fcb1,u_10206,c_summer_re,2025-07-01,27.0,False,True,0.334
exp_6642bcc2df,u_10208,c_summer_re,2025-07-01,43.23,False,True,0.185
exp_af38eb9b0a,u_10209,c_summer_re,2025-07-01,72.96,False,True,0.197
exp_9988e4732c,u_10214,c_summer_re,2025-07-01,69.09,False,True,0.508
exp_8ad8a1638a,u_10218,c_summer_re,2025-07-01,61.53,False,True,0.527
exp_27ad189d52,u_10222,c_summer_re,2025-07-01,62.04,False,True,0.143
exp_44214a934b,u_10223,c_summer_re,2025-07-01,68.37,False,True,0.208
exp_e924bf312b,u_10224,c_summer_re,2025-07-01,52.02,False,True,0.246
exp_9933ec3ab7,u_10226,c_summer_re,2025-07-01,30.76,False,False,0.783
exp_e7d4965fc9,u_10230,c_summer_re,2025-07-01,38.84,False,False,0.415
exp_811ad1fa33,u_10234,c_summer_re,2025-07-01,0.0,True,False,0.144
exp_e80ba057b0,u_10237,c_summer_re,2025-07-01,70.34,False,True,0.163
exp_630743ce1c,u_10239,c_summer_re,2025-07-01,41.48,False,True,0.126
exp_dfa99d9759,u_10244,c_summer_re,2025-07-01,31.76,False,True,0.039
exp_621c95e3ea,u_10253,c_summer_re,2025-07-01,36.67,False,True,0.316
exp_9fc67f34e3,u_10254,c_summer_re,2025-07-01,58.69,False,True,0.104
exp_90c9750efe,u_10255,c_summer_re,2025-07-01,22.62,False,True,0.382
exp_2f23c58450,u_10256,c_summer_re,2025-07-01,72.07,False,True,0.748
exp_b1062365a4,u_10259,c_summer_re,2025-07-01,0.0,True,False,0.108
exp_a04a7bb13a,u_10262,c_summer_re,2025-07-01,74.73,False,True,0.352
exp_309d20dd8c,u_10281,c_summer_re,2025-07-01,65.69,False,True,0.421
exp_9f3a8fbfb3,u_10283,c_summer_re,2025-07-01,0.0,True,False,0.31
exp_39b6a8b214,u_10285,c_summer_re,2025-07-01,51.33,False,True,0.296
exp_80d757e8ea,u_10290,c_summer_re,2025-07-01,0.0,True,False,0.289
exp_1e992cc61f,u_10291,c_summer_re,2025-07-01,0.0,True,False,0.065
exp_dfa661f54b,u_10293,c_summer_re,2025-07-01,42.45,False,True,0.304
exp_e64abad0a8,u_10294,c_summer_re,2025-07-01,38.21,False,True,0.137
exp_475db65f69,u_10295,c_summer_re,2025-07-01,64.35,False,True,0.237
exp_6ab8d02c36,u_10296,c_summer_re,2025-07-01,55.3,False,True,0.528
exp_f7a6970de5,u_10297,c_summer_re,2025-07-01,35.16,False,True,0.325
exp_dd7ce08211,u_10299,c_summer_re,2025-07-01,55.38,False,True,0.179
exp_9f2df27990,u_10300,c_summer_re,2025-07-01,67.42,False,True,0.129
exp_895b36dfb9,u_10306,c_summer_re,2025-07-01,53.0,False,True,0.299
exp_1866e5b0d7,u_10310,c_summer_re,2025-07-01,46.75,False,True,0.571
exp_02b80a1cf0,u_10311,c_summer_re,2025-07-01,54.59,False,True,0.275
exp_cd8bec3ea2,u_10312,c_summer_re,2025-07-01,0.0,True,False,0.104
exp_dfc61cb1a4,u_10317,c_summer_re,2025-07-01,0.0,True,False,0.178
exp_9c906522fa,u_10318,c_summer_re,2025-07-01,31.16,False,True,0.205
exp_9c75b9ef2d,u_10323,c_summer_re,2025-07-01,61.49,False,True,0.421
exp_e5f9adaf61,u_10331,c_summer_re,2025-07-01,30.45,False,True,0.569
exp_1c84f97688,u_10332,c_summer_re,2025-07-01,34.6,False,True,0.372
exp_6c05a9689b,u_10333,c_summer_re,2025-07-01,25.26,False,True,0.184
exp_27947d6b96,u_10334,c_summer_re,2025-07-01,27.96,False,True,0.192
exp_7ff36865b8,u_10335,c_summer_re,2025-07-01,61.62,False,True,0.176
exp_ddd9725acd,u_10336,c_summer_re,2025-07-01,37.98,False,False,0.738
exp_458fef8515,u_10339,c_summer_re,2025-07-01,40.79,False,True,0.161
exp_c55343069e,u_10342,c_summer_re,2025-07-01,47.26,False,True,0.194
exp_410350c1d9,u_10347,c_summer_re,2025-07-01,24.03,False,True,0.271
exp_9f520d4d47,u_10353,c_summer_re,2025-07-01,71.33,False,True,0.167
exp_5bcdaccc04,u_10354,c_summer_re,2025-07-01,35.08,False,True,0.207
exp_21c5251a83,u_10356,c_summer_re,2025-07-01,0.0,True,False,0.198
exp_c50f2b9b21,u_10359,c_summer_re,2025-07-01,35.45,False,True,0.27
exp_0882a8105f,u_10364,c_summer_re,2025-07-01,0.0,True,False,0.605
exp_c6c1070542,u_10368,c_summer_re,2025-07-01,42.74,False,True,0.099
exp_525d714e99,u_10369,c_summer_re,2025-07-01,68.24,False,True,0.268
exp_7e83106c08,u_10370,c_summer_re,2025-07-01,31.88,False,True,0.145
exp_5125b304a7,u_10371,c_summer_re,2025-07-01,73.56,False,True,0.17
exp_2328ed2525,u_10372,c_summer_re,2025-07-01,56.37,False,True,0.19
exp_2a2772ee72,u_10374,c_summer_re,2025-07-01,0.0,True,False,0.209
exp_b8d500236e,u_10377,c_summer_re,2025-07-01,24.12,False,True,0.206
exp_6e81625d37,u_10380,c_summer_re,2025-07-01,36.27,False,True,0.131
exp_836849632e,u_10387,c_summer_re,2025-07-01,27.64,False,True,0.146
exp_fe5ae1b1b0,u_10390,c_summer_re,2025-07-01,46.62,False,False,0.851
exp_9440e96a93,u_10393,c_summer_re,2025-07-01,51.97,False,True,0.441
exp_d284020de8,u_10400,c_summer_re,2025-07-01,55.31,False,True,0.171
exp_ad9988a6b6,u_10404,c_summer_re,2025-07-01,48.72,False,False,0.219
exp_85633bd95f,u_10406,c_summer_re,2025-07-01,74.5,False,True,0.204
exp_3f05bad745,u_10407,c_summer_re,2025-07-01,30.41,False,True,0.115
exp_2745c4afb9,u_10409,c_summer_re,2025-07-01,22.09,False,True,0.073
exp_873494abc6,u_10422,c_summer_re,2025-07-01,34.56,False,True,0.119
exp_70acdbcc66,u_10424,c_summer_re,2025-07-01,0.0,True,False,0.17
exp_965d9b92b5,u_10425,c_summer_re,2025-07-01,60.96,False,True,0.373
exp_f7557e030b,u_10426,c_summer_re,2025-07-01,22.98,False,True,0.168
exp_433124d181,u_10428,c_summer_re,2025-07-01,54.81,False,True,0.356
exp_589369f7af,u_10429,c_summer_re,2025-07-01,49.89,False,True,0.161
exp_137400cd0d,u_10430,c_summer_re,2025-07-01,44.36,False,True,0.221
exp_a68f0d891b,u_10433,c_summer_re,2025-07-01,0.0,True,False,0.227
exp_78a60365d7,u_10434,c_summer_re,2025-07-01,25.21,False,True,0.174
exp_68755d77f5,u_10436,c_summer_re,2025-07-01,47.64,False,True,0.102
exp_87e0aaff98,u_10437,c_summer_re,2025-07-01,58.05,False,True,0.64
exp_c76dbd2609,u_10439,c_summer_re,2025-07-01,52.87,False,True,0.26
exp_f4ca4c8754,u_10440,c_summer_re,2025-07-01,49.49,False,True,0.084
exp_3455e6353e,u_10443,c_summer_re,2025-07-01,24.58,False,True,0.386
exp_ee8ed6b754,u_10449,c_summer_re,2025-07-01,54.78,False,True,0.117
exp_04755d5dfa,u_10450,c_summer_re,2025-07-01,0.0,True,False,0.5
exp_1b5ccc097f,u_10454,c_summer_re,2025-07-01,22.38,False,False,0.198
exp_31ca374fe2,u_10456,c_summer_re,2025-07-01,25.04,False,True,0.217
exp_ee92890f05,u_10458,c_summer_re,2025-07-01,53.08,False,True,0.269
exp_87ad8199de,u_10459,c_summer_re,2025-07-01,63.87,False,True,0.056
exp_b3179fba8a,u_10460,c_summer_re,2025-07-01,39.26,False,True,0.043
exp_625d2133c7,u_10461,c_summer_re,2025-07-01,67.37,False,True,0.633
exp_b944ad9332,u_10462,c_summer_re,2025-07-01,46.01,False,True,0.634
exp_38afa6e92d,u_10463,c_summer_re,2025-07-01,0.0,True,False,0.355
exp_905d5e5582,u_10470,c_summer_re,2025-07-01,61.99,False,True,0.066
exp_6885b4a2d2,u_10472,c_summer_re,2025-07-01,39.43,False,True,0.076
exp_fc158505b7,u_10476,c_summer_re,2025-07-01,53.56,False,True,0.284
exp_cf18f915cc,u_10480,c_summer_re,2025-07-01,25.83,False,True,0.554
exp_7a90223b92,u_10485,c_summer_re,2025-07-01,71.99,False,True,0.795
exp_84e9c878a2,u_10486,c_summer_re,2025-07-01,38.65,False,True,0.197
exp_294c519b78,u_10493,c_summer_re,2025-07-01,54.73,False,True,0.233
exp_48b69a5989,u_10497,c_summer_re,2025-07-01,56.25,False,True,0.172
exp_e54b703fd4,u_10499,c_summer_re,2025-07-01,40.8,False,True,0.749
exp_097e9e27a6,u_10504,c_summer_re,2025-07-01,42.77,False,True,0.638
exp_dbc4be8dec,u_10505,c_summer_re,2025-07-01,0.0,True,False,0.181
exp_350fce5c34,u_10508,c_summer_re,2025-07-01,44.12,False,True,0.851
exp_d926c71498,u_10514,c_summer_re,2025-07-01,40.54,False,True,0.064
exp_5fc4e848d4,u_10515,c_summer_re,2025-07-01,28.72,False,True,0.149
exp_3708266490,u_10516,c_summer_re,2025-07-01,23.18,False,True,0.49
exp_5c50116536,u_10517,c_summer_re,2025-07-01,66.55,False,True,0.653
exp_ed7a2b69f7,u_10519,c_summer_re,2025-07-01,48.23,False,True,0.375
exp_01294b7adf,u_10521,c_summer_re,2025-07-01,0.0,True,False,0.423
exp_2c55cddf0a,u_10525,c_summer_re,2025-07-01,0.0,True,False,0.347
exp_c3c37e793d,u_10528,c_summer_re,2025-07-01,40.92,False,True,0.248
exp_e313a14c54,u_10536,c_summer_re,2025-07-01,0.0,True,False,0.581
exp_b53fca29d9,u_10539,c_summer_re,2025-07-01,66.45,False,True,0.07
exp_1288372408,u_10544,c_summer_re,2025-07-01,43.68,False,True,0.611
exp_9967d054d5,u_10546,c_summer_re,2025-07-01,46.25,False,True,0.251
exp_ea1a835315,u_10556,c_summer_re,2025-07-01,74.44,False,True,0.283
exp_f5dbbc047d,u_10557,c_summer_re,2025-07-01,72.53,False,True,0.159
exp_53d4bc01dc,u_10559,c_summer_re,2025-07-01,55.77,False,True,0.565
exp_714f1beb78,u_10562,c_summer_re,2025-07-01,37.06,False,True,0.227
exp_553a28733b,u_10563,c_summer_re,2025-07-01,74.63,False,True,0.176
exp_74ea68b1ca,u_10567,c_summer_re,2025-07-01,57.65,False,True,0.377
exp_79e2a215cc,u_10576,c_summer_re,2025-07-01,0.0,True,False,0.209
exp_fe45474be8,u_10579,c_summer_re,2025-07-01,64.52,False,True,0.235
exp_2bbc4f68dd,u_10584,c_summer_re,2025-07-01,32.65,False,True,0.66
exp_f49fbcb17e,u_10586,c_summer_re,2025-07-01,23.83,False,True,0.033
exp_d74b6fae30,u_10587,c_summer_re,2025-07-01,61.84,False,True,0.274
exp_b2f936e7cb,u_10588,c_summer_re,2025-07-01,0.0,True,False,0.173
exp_d6efebaf2e,u_10589,c_summer_re,2025-07-01,23.12,False,True,0.09
exp_376dc45f02,u_10590,c_summer_re,2025-07-01,67.51,False,True,0.141
exp_86e8d84787,u_10591,c_summer_re,2025-07-01,0.0,True,False,0.617
exp_213a1bc5ac,u_10592,c_summer_re,2025-07-01,0.0,True,False,0.258
exp_2ce3b1e762,u_10593,c_summer_re,2025-07-01,40.31,False,True,0.337
exp_6ae588db6f,u_10597,c_summer_re,2025-07-01,53.07,False,True,0.192
exp_7822aa277c,u_10598,c_summer_re,2025-07-01,0.0,True,False,0.211
exp_d1e9d044c7,u_10599,c_summer_re,2025-07-01,33.01,False,True,0.152
exp_1d175fb0f7,u_10600,c_summer_re,2025-07-01,28.38,False,True,0.071
exp_0e226882c1,u_10601,c_summer_re,2025-07-01,0.0,True,False,0.467
exp_38076c860a,u_10602,c_summer_re,2025-07-01,31.63,False,True,0.302
exp_29455e0fab,u_10603,c_summer_re,2025-07-01,42.81,False,True,0.051
exp_4509b047cf,u_10604,c_summer_re,2025-07-01,48.64,False,True,0.178
exp_d5c3afaf4d,u_10610,c_summer_re,2025-07-01,23.01,False,True,0.01
exp_276dd0e31b,u_10613,c_summer_re,2025-07-01,72.18,False,True,0.28
exp_faf4ff344b,u_10616,c_summer_re,2025-07-01,30.91,False,True,0.131
exp_de95ebed50,u_10620,c_summer_re,2025-07-01,56.19,False,True,0.133
exp_a2384aa094,u_10622,c_summer_re,2025-07-01,27.44,False,True,0.215
exp_d561c62577,u_10623,c_summer_re,2025-07-01,0.0,True,False,0.386
exp_03dd2a6021,u_10628,c_summer_re,2025-07-01,0.0,True,False,0.241
exp_2c353d6846,u_10629,c_summer_re,2025-07-01,20.14,False,True,0.133
exp_a7f6eec278,u_10633,c_summer_re,2025-07-01,64.03,False,True,0.305
exp_c3433b3ccd,u_10634,c_summer_re,2025-07-01,52.09,False,True,0.188
exp_ad346c9308,u_10640,c_summer_re,2025-07-01,0.0,True,False,0.09
exp_94092c6cca,u_10641,c_summer_re,2025-07-01,0.0,True,False,0.414
exp_527e7ff67d,u_10644,c_summer_re,2025-07-01,54.64,False,True,0.23
exp_b95b8e480d,u_10645,c_summer_re,2025-07-01,28.06,False,True,0.733
exp_9266a6f43e,u_10647,c_summer_re,2025-07-01,46.12,False,True,0.556
exp_7169c36e37,u_10650,c_summer_re,2025-07-01,0.0,True,False,0.09
exp_f4ef96e908,u_10654,c_summer_re,2025-07-01,71.35,False,True,0.329
exp_6bbafbd072,u_10655,c_summer_re,2025-07-01,26.27,False,True,0.237
exp_f32284dfaa,u_10661,c_summer_re,2025-07-01,36.49,False,False,0.67
exp_ce28ea7549,u_10664,c_summer_re,2025-07-01,65.65,False,True,0.128
exp_c00ec7f985,u_10665,c_summer_re,2025-07-01,41.52,False,True,0.073
exp_7896d82b5d,u_10666,c_summer_re,2025-07-01,42.82,False,True,0.294
exp_36d688adb2,u_10667,c_summer_re,2025-07-01,50.4,False,True,0.061
exp_6d88334907,u_10668,c_summer_re,2025-07-01,55.48,False,True,0.211
exp_caa39514da,u_10670,c_summer_re,2025-07-01,46.15,False,True,0.218
exp_d1e5566e67,u_10672,c_summer_re,2025-07-01,30.69,False,True,0.103
exp_77e3b56c16,u_10676,c_summer_re,2025-07-01,0.0,True,False,0.165
exp_20bd9437c6,u_10682,c_summer_re,2025-07-01,0.0,True,False,0.092
exp_fe5dcb43cc,u_10684,c_summer_re,2025-07-01,53.18,False,True,0.828
exp_03aaac14a7,u_10685,c_summer_re,2025-07-01,24.26,False,True,0.443
exp_3dd37f019d,u_10689,c_summer_re,2025-07-01,0.0,True,False,0.128
exp_bf58901d12,u_10694,c_summer_re,2025-07-01,0.0,True,False,0.176
exp_532514e61d,u_10697,c_summer_re,2025-07-01,50.86,False,True,0.351
exp_359d0c5dd8,u_10698,c_summer_re,2025-07-01,69.42,False,True,0.085
exp_b5133372cf,u_10701,c_summer_re,2025-07-01,30.62,False,True,0.12
exp_efb7008378,u_10702,c_summer_re,2025-07-01,0.0,True,False,0.244
exp_0c8f5b46b6,u_10703,c_summer_re,2025-07-01,55.28,False,True,0.187
