user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10342,2025-04-24,False,0,0.0,0.0,False
u_10342,2025-04-25,False,0,0.0,0.0,False
u_10342,2025-04-26,False,0,0.0,0.0,False
u_10342,2025-04-27,False,0,0.0,0.0,False
u_10342,2025-04-28,False,0,0.0,0.0,False
u_10342,2025-04-29,False,0,0.0,0.0,False
u_10342,2025-04-30,False,0,0.0,0.0,False
u_10342,2025-05-01,True,2,0.0,3.85,False
u_10342,2025-05-02,True,1,0.0,2.99,False
u_10342,2025-05-03,False,0,0.0,0.0,False
u_10342,2025-05-04,False,0,0.0,0.0,False
u_10342,2025-05-05,True,3,32.51,5.47,False
u_10342,2025-05-06,False,0,0.0,0.0,False
u_10342,2025-05-07,False,0,0.0,0.0,False
u_10342,2025-05-08,False,0,0.0,0.0,False
u_10342,2025-05-09,False,0,135.48,0.0,False
u_10342,2025-05-10,False,0,0.0,0.0,False
u_10342,2025-05-11,False,0,0.0,0.0,False
u_10342,2025-05-12,True,3,0.0,2.81,False
u_10342,2025-05-13,False,0,0.0,0.0,False
u_10342,2025-05-14,True,1,0.0,3.77,False
u_10342,2025-05-15,False,0,0.0,0.0,False
u_10342,2025-05-16,True,2,0.0,0.81,False
u_10342,2025-05-17,False,0,0.0,0.0,False
u_10342,2025-05-18,False,0,21.62,0.0,False
u_10342,2025-05-19,False,0,0.0,0.0,False
u_10342,2025-05-20,False,0,0.0,0.0,False
u_10342,2025-05-21,False,0,0.0,0.0,False
u_10342,2025-05-22,False,0,0.0,0.0,False
u_10342,2025-05-23,False,0,0.0,0.0,False
u_10342,2025-05-24,False,0,0.0,0.0,False
u_10342,2025-05-25,False,0,0.0,0.0,False
u_10342,2025-05-26,False,0,0.0,0.0,False
u_10342,2025-05-27,False,0,0.0,0.0,False
u_10342,2025-05-28,True,2,0.0,5.39,False
u_10342,2025-05-29,False,0,0.0,0.0,False
u_10342,2025-05-30,False,0,0.0,0.0,False
u_10342,2025-05-31,False,0,0.0,0.0,False
u_10342,2025-06-01,True,3,0.0,7.49,False
u_10342,2025-06-02,False,0,0.0,0.0,False
u_10342,2025-06-03,True,2,104.13,2.77,False
u_10342,2025-06-04,False,0,0.0,0.0,False
u_10342,2025-06-05,False,0,0.0,0.0,False
u_10342,2025-06-06,False,0,0.0,0.0,False
u_10342,2025-06-07,False,0,0.0,0.0,False
u_10342,2025-06-08,False,0,0.0,0.0,False
u_10342,2025-06-09,True,4,0.0,5.04,False
u_10342,2025-06-10,False,0,0.0,0.0,False
u_10342,2025-06-11,False,0,0.0,0.0,False
u_10342,2025-06-12,False,0,0.0,0.0,False
u_10342,2025-06-13,False,0,0.0,0.0,False
u_10342,2025-06-14,False,0,0.0,0.0,False
u_10342,2025-06-15,False,0,0.0,0.0,False
u_10342,2025-06-16,True,3,0.0,2.65,False
u_10342,2025-06-17,False,0,0.0,0.0,False
u_10342,2025-06-18,False,0,0.0,0.0,False
u_10342,2025-06-19,True,3,0.0,2.38,False
u_10342,2025-06-20,True,2,0.0,4.43,False
u_10342,2025-06-21,False,0,0.0,0.0,False
u_10342,2025-06-22,False,0,0.0,0.0,False
u_10342,2025-06-23,False,0,0.0,0.0,False
u_10342,2025-06-24,False,0,0.0,0.0,False
u_10342,2025-06-25,False,0,0.0,0.0,False
u_10342,2025-06-26,False,0,0.0,0.0,False
u_10342,2025-06-27,True,2,0.0,2.99,False
u_10342,2025-06-28,False,0,0.0,0.0,False
u_10342,2025-06-29,True,4,0.0,1.77,False
u_10342,2025-06-30,False,0,0.0,0.0,False
u_10342,2025-07-01,False,0,0.0,0.0,False
u_10342,2025-07-02,False,0,0.0,0.0,False
u_10342,2025-07-03,True,0,20.5547680635242,1.3898402258899227,False
u_10342,2025-07-04,False,0,0.0,0.0,False
u_10342,2025-07-05,True,1,160.44642767926996,5.485688942057954,False
u_10342,2025-07-06,True,3,0.0,4.05,False
u_10342,2025-07-07,True,3,0.0,3.18,False
u_10342,2025-07-08,False,0,0.0,0.0,False
u_10342,2025-07-09,True,1,0.0,4.00553122051032,False
u_10342,2025-07-10,False,0,0.0,0.0,False
u_10342,2025-07-11,True,0,0.0,2.53,False
u_10342,2025-07-12,True,1,0.0,10.111131363182743,False
u_10342,2025-07-13,False,0,0.0,0.0,False
u_10342,2025-07-14,False,0,0.0,0.0,False
u_10342,2025-07-15,False,0,0.0,0.0,False
u_10342,2025-07-16,False,0,0.0,0.0,False
u_10342,2025-07-17,True,2,0.0,0.5531572872764374,False
u_10342,2025-07-18,True,3,0.0,5.03,False
u_10342,2025-07-19,True,0,0.0,0.06977538944064193,False
u_10342,2025-07-20,False,0,0.0,0.0,False
u_10342,2025-07-21,False,0,0.0,0.0,False
u_10342,2025-07-22,True,3,0.0,5.68,False
u_10342,2025-07-23,True,5,6.77,3.24,False
u_10342,2025-07-24,False,0,0.0,0.0,False
u_10342,2025-07-25,False,0,0.0,0.0,False
u_10342,2025-07-26,False,0,0.0,0.0,False
u_10342,2025-07-27,False,0,0.0,0.0,False
u_10342,2025-07-28,True,6,0.0,3.94,False
u_10342,2025-07-29,False,0,0.0,0.0,False
u_10342,2025-07-30,False,0,99.19,0.0,False
u_10342,2025-07-31,False,0,0.0,0.0,False
u_10342,2025-08-01,False,0,0.0,-0.0,False
u_10342,2025-08-02,False,0,0.0,0.0,False
u_10342,2025-08-03,False,0,0.0,0.0,False
u_10342,2025-08-04,False,0,0.0,0.0,False
u_10342,2025-08-05,False,0,0.0,0.0,False
u_10342,2025-08-06,False,0,0.0,0.0,False
u_10342,2025-08-07,False,0,0.0,0.0,False
u_10342,2025-08-08,False,0,0.0,0.0,False
u_10342,2025-08-09,False,0,0.0,0.0,False
u_10342,2025-08-10,False,0,0.0,0.0,False
u_10342,2025-08-11,False,0,0.0,0.0,False
u_10342,2025-08-12,False,0,0.0,0.0,False
u_10342,2025-08-13,False,0,0.0,0.0,False
u_10342,2025-08-14,False,0,0.0,0.0,False
u_10342,2025-08-15,False,0,0.0,0.0,False
u_10342,2025-08-16,False,0,89.42,0.0,False
u_10342,2025-08-17,True,1,0.0,8.34,False
u_10342,2025-08-18,False,0,0.0,0.0,False
u_10342,2025-08-19,False,0,0.0,0.0,False
u_10342,2025-08-20,False,0,0.0,0.0,False
u_10342,2025-08-21,False,0,0.0,0.0,False
u_10342,2025-08-22,False,0,0.0,0.0,False
u_10342,2025-08-23,False,0,0.0,0.0,False
u_10342,2025-08-24,False,0,0.0,0.0,False
u_10342,2025-08-25,False,0,0.0,0.0,False
u_10342,2025-08-26,False,0,0.0,0.0,False
u_10342,2025-08-27,False,0,0.0,0.0,False
u_10342,2025-08-28,True,1,254.08,2.83,False
u_10342,2025-08-29,False,0,0.0,0.0,False
u_10342,2025-08-30,True,6,0.0,1.56,False
u_10342,2025-08-31,False,0,0.0,0.0,False
u_10342,2025-09-01,False,0,0.0,0.0,False
u_10342,2025-09-02,False,0,0.0,0.0,False
u_10342,2025-09-03,False,0,0.0,0.0,False
u_10342,2025-09-04,False,0,0.0,0.0,False
u_10342,2025-09-05,False,0,0.0,0.0,False
u_10342,2025-09-06,False,0,0.0,0.0,False
u_10342,2025-09-07,True,2,0.0,0.92,False
u_10342,2025-09-08,False,0,0.0,0.0,False
u_10342,2025-09-09,False,0,0.0,0.0,False
u_10342,2025-09-10,False,0,0.0,0.0,False
u_10342,2025-09-11,False,0,0.0,0.0,False
u_10342,2025-09-12,False,0,0.0,0.0,False
u_10342,2025-09-13,False,0,0.0,0.0,False
u_10342,2025-09-14,False,0,0.0,0.0,False
u_10342,2025-09-15,False,0,0.0,0.0,False
u_10342,2025-09-16,True,4,0.0,3.92,False
u_10342,2025-09-17,False,0,0.0,0.0,False
u_10342,2025-09-18,False,0,0.0,0.0,False
u_10342,2025-09-19,False,0,0.0,0.0,False
u_10342,2025-09-20,True,2,0.0,1.99,False
u_10342,2025-09-21,True,3,0.0,2.98,False
u_10342,2025-09-22,False,0,0.0,0.0,False
u_10342,2025-09-23,False,0,0.0,0.0,False
u_10342,2025-09-24,False,0,0.0,0.0,False
u_10342,2025-09-25,False,0,0.0,0.0,False
u_10342,2025-09-26,False,0,0.0,0.0,False
u_10342,2025-09-27,False,0,0.0,0.0,False
u_10342,2025-09-28,False,0,0.0,0.0,False
u_10342,2025-09-29,False,0,0.0,0.0,False
u_10342,2025-09-30,False,0,0.0,0.0,False
u_10342,2025-10-01,False,0,0.0,0.0,False
u_10342,2025-10-02,False,0,0.0,0.0,False
u_10342,2025-10-03,False,0,37.7,0.0,False
u_10342,2025-10-04,False,0,0.0,0.0,False
u_10342,2025-10-05,True,3,0.0,3.91,False
u_10342,2025-10-06,False,0,0.0,0.0,False
u_10342,2025-10-07,False,0,0.0,0.0,False
u_10342,2025-10-08,False,0,0.0,-0.0,False
u_10342,2025-10-09,False,0,0.0,0.0,False
u_10342,2025-10-10,False,0,0.0,0.0,False
u_10342,2025-10-11,True,3,0.0,5.32,False
u_10342,2025-10-12,False,0,0.0,0.0,False
u_10342,2025-10-13,False,0,0.0,0.0,False
u_10342,2025-10-14,False,0,0.0,0.0,False
u_10342,2025-10-15,True,2,0.0,6.53,False
u_10342,2025-10-16,False,0,0.0,0.0,False
u_10342,2025-10-17,False,0,0.0,0.0,False
u_10342,2025-10-18,True,1,0.0,3.98,False
u_10342,2025-10-19,True,4,0.0,5.67,False
u_10342,2025-10-20,True,3,0.0,0.32,False
u_10342,2025-10-21,True,3,0.0,6.72,False
u_10342,2025-10-22,False,0,0.0,0.0,False
u_10342,2025-10-23,False,0,0.0,0.0,False
u_10342,2025-10-24,True,3,0.0,3.57,False
u_10342,2025-10-25,True,5,0.0,2.13,False
u_10342,2025-10-26,True,4,0.0,2.15,False
u_10342,2025-10-27,False,0,0.0,0.0,False
u_10342,2025-10-28,False,0,0.0,0.0,False
u_10342,2025-10-29,False,0,0.0,0.0,False
u_10342,2025-10-30,False,0,0.0,0.0,False
u_10342,2025-10-31,False,0,0.0,0.0,False
u_10342,2025-11-01,False,0,0.0,0.0,False
u_10342,2025-11-02,False,0,0.0,0.0,False
u_10342,2025-11-03,False,0,0.0,0.0,False
u_10342,2025-11-04,True,0,0.0,5.65,False
u_10342,2025-11-05,False,0,0.0,0.0,False
u_10342,2025-11-06,False,0,65.94,0.0,False
u_10342,2025-11-07,False,0,0.0,0.0,False
u_10342,2025-11-08,True,2,0.0,6.22,False
u_10342,2025-11-09,False,0,226.58,0.0,False
u_10342,2025-11-10,False,0,0.0,0.0,False
u_10342,2025-11-11,True,1,0.0,6.02,False
u_10342,2025-11-12,False,0,0.0,0.0,False
u_10342,2025-11-13,False,0,0.0,0.0,False
u_10342,2025-11-14,False,0,0.0,0.0,False
u_10342,2025-11-15,False,0,0.0,0.0,False
u_10342,2025-11-16,True,3,0.0,4.92,False
u_10342,2025-11-17,False,0,0.0,0.0,False
u_10342,2025-11-18,False,0,0.0,-0.0,False
u_10342,2025-11-19,False,0,0.0,0.0,False
u_10342,2025-11-20,False,0,0.0,0.0,False
u_10342,2025-11-21,False,0,0.0,0.0,False
u_10342,2025-11-22,False,0,0.0,0.0,False
u_10342,2025-11-23,False,0,0.0,0.0,False
u_10342,2025-11-24,False,0,20.16,0.0,False
u_10342,2025-11-25,False,0,0.0,0.0,False
u_10342,2025-11-26,False,0,0.0,0.0,False
u_10342,2025-11-27,False,0,0.0,0.0,False
u_10342,2025-11-28,False,0,0.0,0.0,False
u_10342,2025-11-29,False,0,0.0,0.0,False
u_10342,2025-11-30,True,1,2.65,1.1,False
u_10342,2025-12-01,False,0,0.0,0.0,False
u_10342,2025-12-02,False,0,0.0,0.0,False
u_10342,2025-12-03,False,0,0.0,0.0,False
u_10342,2025-12-04,False,0,0.0,0.0,False
u_10342,2025-12-05,False,0,0.0,0.0,False
u_10342,2025-12-06,False,0,0.0,0.0,False
u_10342,2025-12-07,False,0,0.0,0.0,False
u_10342,2025-12-08,False,0,0.0,0.0,False
u_10342,2025-12-09,False,0,0.0,0.0,False
u_10342,2025-12-10,False,0,0.0,0.0,False
u_10342,2025-12-11,False,0,0.0,0.0,False
u_10342,2025-12-12,False,0,0.0,0.0,False
u_10342,2025-12-13,False,0,0.0,0.0,False
u_10342,2025-12-14,False,0,37.76,0.0,False
u_10342,2025-12-15,False,0,0.0,0.0,False
u_10342,2025-12-16,True,3,0.0,0.17,False
u_10342,2025-12-17,False,0,0.0,0.0,False
u_10342,2025-12-18,False,0,0.0,0.0,False
u_10342,2025-12-19,False,0,0.0,0.0,False
u_10342,2025-12-20,False,0,0.0,0.0,False
u_10342,2025-12-21,False,0,0.0,0.0,False
u_10342,2025-12-22,False,0,0.0,0.0,False
u_10342,2025-12-23,True,2,0.0,5.71,False
u_10342,2025-12-24,False,0,0.0,0.0,False
u_10342,2025-12-25,False,0,0.0,0.0,False
u_10342,2025-12-26,False,0,0.0,0.0,False
u_10342,2025-12-27,False,0,108.47,0.0,False
u_10342,2025-12-28,False,0,60.91,0.0,False
u_10342,2025-12-29,False,0,309.27,0.0,False
u_10342,2025-12-30,False,0,0.0,0.0,False
u_10342,2025-12-31,True,2,0.0,3.76,False
u_10343,2025-01-01,True,3,0.0,1.36,False
u_10343,2025-01-02,True,6,0.0,2.25,False
u_10343,2025-01-03,True,2,0.0,3.14,False
u_10343,2025-01-04,False,0,0.0,0.0,False
u_10343,2025-01-05,True,1,0.0,1.81,False
u_10343,2025-01-06,True,8,70.62,1.59,False
u_10343,2025-01-07,False,0,0.0,0.0,False
u_10343,2025-01-08,True,2,0.0,1.92,False
u_10343,2025-01-09,True,4,0.0,1.23,False
u_10343,2025-01-10,False,0,0.0,0.0,False
u_10343,2025-01-11,True,2,0.0,0.92,False
u_10343,2025-01-12,True,3,0.0,1.72,False
u_10343,2025-01-13,False,0,0.0,0.0,False
u_10343,2025-01-14,False,0,0.0,0.0,False
u_10343,2025-01-15,False,0,0.0,0.0,False
u_10343,2025-01-16,False,0,0.0,0.0,False
u_10343,2025-01-17,True,4,0.0,1.65,False
u_10343,2025-01-18,False,0,0.0,0.0,False
u_10343,2025-01-19,True,3,0.0,0.04,False
u_10343,2025-01-20,False,0,0.0,0.0,False
u_10343,2025-01-21,False,0,0.0,0.0,False
u_10343,2025-01-22,False,0,0.0,0.0,False
u_10343,2025-01-23,False,0,0.0,0.0,False
u_10343,2025-01-24,False,0,0.0,0.0,False
u_10343,2025-01-25,False,0,0.0,0.0,False
u_10343,2025-01-26,False,0,0.0,0.0,False
u_10343,2025-01-27,False,0,0.0,0.0,False
u_10343,2025-01-28,False,0,88.17,0.0,False
u_10343,2025-01-29,True,2,0.0,2.17,False
u_10343,2025-01-30,True,2,0.0,0.12,False
u_10343,2025-01-31,True,3,55.94,1.8,False
u_10343,2025-02-01,True,4,0.0,0.74,False
u_10343,2025-02-02,True,6,0.0,2.5,False
u_10343,2025-02-03,True,2,0.0,1.13,False
u_10343,2025-02-04,False,0,72.65,0.0,False
u_10343,2025-02-05,False,0,0.0,0.0,False
u_10343,2025-02-06,False,0,0.0,0.0,False
u_10343,2025-02-07,True,3,0.0,1.2,False
u_10343,2025-02-08,False,0,0.0,0.0,False
u_10343,2025-02-09,False,0,0.0,0.0,False
u_10343,2025-02-10,True,4,0.0,1.68,False
u_10343,2025-02-11,True,3,0.0,1.44,False
u_10343,2025-02-12,True,1,0.0,0.61,False
u_10343,2025-02-13,True,1,0.0,2.15,False
u_10343,2025-02-14,False,0,0.0,0.0,False
u_10343,2025-02-15,True,3,0.0,2.21,False
u_10343,2025-02-16,False,0,0.0,0.0,False
u_10343,2025-02-17,False,0,0.0,0.0,False
u_10343,2025-02-18,False,0,0.0,0.0,False
u_10343,2025-02-19,False,0,0.0,0.0,False
u_10343,2025-02-20,False,0,0.0,0.0,False
u_10343,2025-02-21,True,0,0.0,1.79,False
u_10343,2025-02-22,False,0,0.0,0.0,False
u_10343,2025-02-23,True,2,0.0,2.43,False
u_10343,2025-02-24,False,0,0.0,0.0,False
u_10343,2025-02-25,False,0,0.0,-0.0,False
u_10343,2025-02-26,True,4,0.0,1.91,False
u_10343,2025-02-27,False,0,0.0,0.0,False
u_10343,2025-02-28,False,0,0.0,0.0,False
u_10343,2025-03-01,False,0,0.0,0.0,False
u_10343,2025-03-02,False,0,0.0,0.0,False
u_10343,2025-03-03,True,2,0.0,0.07,False
u_10343,2025-03-04,True,0,71.18,0.16,False
u_10343,2025-03-05,False,0,0.0,0.0,False
u_10343,2025-03-06,False,0,0.0,0.0,False
u_10343,2025-03-07,False,0,0.0,0.0,False
u_10343,2025-03-08,False,0,0.0,0.0,False
u_10343,2025-03-09,False,0,0.0,0.0,False
u_10343,2025-03-10,False,0,0.0,0.0,False
u_10343,2025-03-11,False,0,0.0,0.0,False
u_10343,2025-03-12,True,5,0.0,1.39,False
u_10343,2025-03-13,False,0,0.0,0.0,False
u_10343,2025-03-14,False,0,0.0,0.0,False
u_10343,2025-03-15,False,0,0.0,0.0,False
u_10343,2025-03-16,True,3,0.0,0.7,False
u_10343,2025-03-17,True,4,0.0,1.08,False
u_10343,2025-03-18,False,0,21.31,0.0,False
u_10343,2025-03-19,True,6,0.0,1.49,False
u_10343,2025-03-20,True,1,0.0,2.73,False
u_10343,2025-03-21,False,0,0.0,0.0,False
u_10343,2025-03-22,True,3,0.0,1.12,False
u_10343,2025-03-23,False,0,0.0,-0.0,False
u_10343,2025-03-24,True,2,0.0,1.15,False
u_10343,2025-03-25,False,0,0.0,0.0,False
u_10343,2025-03-26,False,0,0.0,0.0,False
u_10343,2025-03-27,False,0,0.0,-0.0,False
u_10343,2025-03-28,True,2,0.0,1.07,False
u_10343,2025-03-29,False,0,0.0,0.0,False
u_10343,2025-03-30,False,0,12.94,0.0,False
u_10343,2025-03-31,False,0,0.0,0.0,False
u_10343,2025-04-01,False,0,0.0,0.0,False
u_10343,2025-04-02,True,2,0.0,1.29,False
u_10343,2025-04-03,False,0,0.0,0.0,False
u_10343,2025-04-04,True,2,0.0,1.04,False
u_10343,2025-04-05,True,2,0.0,0.27,False
u_10343,2025-04-06,False,0,0.0,0.0,False
u_10343,2025-04-07,False,0,0.0,0.0,False
u_10343,2025-04-08,True,3,0.0,2.2,False
u_10343,2025-04-09,False,0,0.0,0.0,False
u_10343,2025-04-10,True,3,14.19,1.23,False
u_10343,2025-04-11,False,0,0.0,0.0,False
u_10343,2025-04-12,False,0,0.0,0.0,False
u_10343,2025-04-13,False,0,0.0,0.0,False
u_10343,2025-04-14,False,0,0.0,0.0,False
u_10343,2025-04-15,True,7,58.11,0.36,False
u_10343,2025-04-16,False,0,0.0,0.0,False
u_10343,2025-04-17,False,0,233.52,0.0,False
u_10343,2025-04-18,False,0,0.0,0.0,False
u_10343,2025-04-19,True,4,0.0,2.19,False
u_10343,2025-04-20,False,0,0.0,0.0,False
u_10343,2025-04-21,False,0,0.0,0.0,False
u_10343,2025-04-22,True,3,0.0,1.51,False
u_10343,2025-04-23,False,0,0.0,0.0,False
u_10343,2025-04-24,False,0,0.0,0.0,False
u_10343,2025-04-25,False,0,0.0,0.0,False
u_10343,2025-04-26,False,0,0.0,0.0,False
u_10343,2025-04-27,False,0,0.0,0.0,False
u_10343,2025-04-28,True,2,0.0,1.07,False
u_10343,2025-04-29,False,0,0.0,0.0,False
u_10343,2025-04-30,False,0,0.0,0.0,False
u_10343,2025-05-01,False,0,0.0,0.0,False
u_10343,2025-05-02,True,1,0.0,5.879141494035595,False
u_10343,2025-05-03,True,6,0.0,1.61,False
u_10343,2025-05-04,True,1,8.76,3.1280444791011295,False
u_10343,2025-05-05,False,0,0.0,0.0,False
u_10343,2025-05-06,False,0,0.0,0.0,False
u_10343,2025-05-07,False,0,0.0,0.0,False
u_10343,2025-05-08,False,0,0.0,0.0,False
u_10343,2025-05-09,False,0,0.0,0.0,False
u_10343,2025-05-10,True,0,5.554193698337348,1.301830924031398,False
u_10343,2025-05-11,False,0,0.0,0.0,False
u_10343,2025-05-12,False,0,0.0,0.0,False
u_10343,2025-05-13,True,1,22.536982205754374,1.6032373385447674,False
u_10343,2025-05-14,False,0,0.0,0.0,False
u_10343,2025-05-15,True,3,15.67,1.38,False
u_10343,2025-05-16,True,2,0.0,2.511937990482842,False
u_10343,2025-05-17,True,3,0.0,1.19,False
u_10343,2025-05-18,True,1,46.42,1.1773283507358783,False
u_10343,2025-05-19,False,0,0.0,0.0,False
u_10343,2025-05-20,True,1,10.264736657650978,8.848280592414936,False
u_10343,2025-05-21,True,2,0.0,5.948600178866309,False
u_10343,2025-05-22,False,0,0.0,0.0,False
u_10343,2025-05-23,False,0,0.0,0.0,False
u_10343,2025-05-24,False,0,0.0,0.0,False
u_10343,2025-05-25,False,0,0.0,0.0,False
u_10343,2025-05-26,True,1,467.28,5.058278392484276,False
u_10343,2025-05-27,False,0,0.0,0.0,False
u_10343,2025-05-28,True,2,0.0,0.8291493586793502,False
u_10343,2025-05-29,False,0,0.0,0.0,False
u_10343,2025-05-30,True,4,0.0,1.01,False
u_10343,2025-05-31,True,1,0.0,4.940934518169801,False
u_10343,2025-06-01,False,0,0.0,0.0,False
u_10343,2025-06-02,True,3,0.0,1.36,False
u_10343,2025-06-03,True,0,0.0,2.21,False
u_10343,2025-06-04,True,4,0.0,1.48,False
u_10343,2025-06-05,False,0,0.0,0.0,False
u_10343,2025-06-06,True,1,0.0,3.1,False
u_10343,2025-06-07,False,0,0.0,0.0,False
u_10343,2025-06-08,False,0,74.42,0.0,False
u_10343,2025-06-09,True,1,0.0,1.34,False
u_10343,2025-06-10,False,0,0.0,0.0,False
u_10343,2025-06-11,False,0,0.0,0.0,False
u_10343,2025-06-12,False,0,0.0,0.0,False
u_10343,2025-06-13,False,0,8.61,0.0,False
u_10343,2025-06-14,False,0,0.0,0.0,False
u_10343,2025-06-15,False,0,0.0,0.0,False
u_10343,2025-06-16,False,0,0.0,-0.0,False
u_10343,2025-06-17,False,0,0.0,0.0,False
u_10343,2025-06-18,False,0,0.0,0.0,False
u_10343,2025-06-19,True,2,0.0,0.55,False
u_10343,2025-06-20,True,0,0.0,0.19,False
u_10343,2025-06-21,False,0,0.0,0.0,False
u_10343,2025-06-22,True,3,0.0,1.23,False
u_10343,2025-06-23,True,3,0.0,0.81,False
u_10343,2025-06-24,True,2,0.0,1.0,False
u_10343,2025-06-25,True,6,0.0,1.24,False
u_10343,2025-06-26,False,0,0.0,0.0,False
u_10343,2025-06-27,False,0,0.0,0.0,False
u_10343,2025-06-28,False,0,0.0,0.0,False
u_10343,2025-06-29,False,0,0.0,0.0,False
u_10343,2025-06-30,False,0,0.0,0.0,False
u_10343,2025-07-01,True,2,0.0,1.01,False
u_10343,2025-07-02,False,0,0.0,0.0,False
u_10343,2025-07-03,True,2,0.0,1.8,False
u_10343,2025-07-04,False,0,0.0,0.0,False
u_10343,2025-07-05,True,3,0.0,1.35,False
u_10343,2025-07-06,False,0,0.0,0.0,False
u_10343,2025-07-07,True,4,0.0,2.1,False
u_10343,2025-07-08,True,2,0.0,1.37,False
u_10343,2025-07-09,False,0,0.0,0.0,False
u_10343,2025-07-10,True,3,0.0,1.9,False
u_10343,2025-07-11,False,0,0.0,0.0,False
u_10343,2025-07-12,False,0,0.0,0.0,False
u_10343,2025-07-13,False,0,0.0,0.0,False
u_10343,2025-07-14,True,1,0.0,1.95,False
u_10343,2025-07-15,True,1,0.0,2.69,False
u_10343,2025-07-16,False,0,0.0,0.0,False
u_10343,2025-07-17,True,3,0.0,0.38,False
u_10343,2025-07-18,False,0,0.0,0.0,False
u_10343,2025-07-19,False,0,0.0,0.0,False
u_10343,2025-07-20,False,0,109.22,0.0,False
u_10343,2025-07-21,False,0,0.0,0.0,False
u_10343,2025-07-22,False,0,0.0,0.0,False
u_10343,2025-07-23,True,2,0.0,-0.09,False
u_10343,2025-07-24,True,3,0.0,1.54,False
u_10343,2025-07-25,False,0,0.0,0.0,False
u_10343,2025-07-26,True,4,0.0,1.66,False
u_10343,2025-07-27,True,3,0.0,1.57,False
u_10343,2025-07-28,False,0,0.0,0.0,False
u_10343,2025-07-29,False,0,0.0,0.0,False
u_10343,2025-07-30,False,0,0.0,0.0,False
u_10343,2025-07-31,False,0,0.0,0.0,False
u_10343,2025-08-01,False,0,0.0,0.0,False
u_10343,2025-08-02,False,0,0.0,0.0,False
u_10343,2025-08-03,True,2,0.0,1.51,False
u_10343,2025-08-04,True,1,0.0,1.84,False
u_10343,2025-08-05,True,0,12.95,1.68,False
u_10343,2025-08-06,False,0,0.0,0.0,False
u_10343,2025-08-07,True,1,0.0,1.86,False
u_10343,2025-08-08,False,0,0.0,0.0,False
u_10343,2025-08-09,True,0,0.0,1.1,False
u_10343,2025-08-10,False,0,0.0,0.0,False
u_10343,2025-08-11,False,0,0.0,0.0,False
u_10343,2025-08-12,True,0,0.0,1.13,False
u_10343,2025-08-13,False,0,0.0,0.0,False
u_10343,2025-08-14,False,0,0.0,0.0,False
u_10343,2025-08-15,True,6,0.0,2.26,False
u_10343,2025-08-16,False,0,0.0,0.0,False
u_10343,2025-08-17,False,0,0.0,0.0,False
u_10343,2025-08-18,False,0,0.0,0.0,False
u_10343,2025-08-19,False,0,29.05,-0.0,False
u_10343,2025-08-20,True,1,0.0,0.98,False
u_10343,2025-08-21,False,0,0.0,0.0,False
u_10343,2025-08-22,False,0,0.0,0.0,False
u_10343,2025-08-23,True,4,0.0,1.4,False
u_10343,2025-08-24,False,0,0.0,0.0,False
u_10343,2025-08-25,False,0,0.0,0.0,False
u_10343,2025-08-26,False,0,0.0,0.0,False
u_10343,2025-08-27,True,2,0.0,2.75,False
u_10343,2025-08-28,False,0,0.0,0.0,False
u_10343,2025-08-29,True,3,0.0,1.16,False
u_10343,2025-08-30,False,0,9.74,0.0,False
u_10343,2025-08-31,True,0,0.0,0.56,False
u_10343,2025-09-01,True,4,31.81,2.38,False
u_10343,2025-09-02,True,5,0.0,2.26,False
u_10343,2025-09-03,False,0,0.0,0.0,False
u_10343,2025-09-04,False,0,0.0,0.0,False
u_10343,2025-09-05,False,0,0.0,0.0,False
u_10343,2025-09-06,False,0,0.0,0.0,False
u_10343,2025-09-07,True,4,69.08,1.26,False
u_10343,2025-09-08,True,1,0.0,0.44,False
u_10343,2025-09-09,True,2,0.0,1.57,False
u_10343,2025-09-10,True,2,0.0,1.76,False
u_10343,2025-09-11,True,2,0.0,2.19,False
u_10343,2025-09-12,False,0,0.0,0.0,False
u_10343,2025-09-13,False,0,0.0,0.0,False
u_10343,2025-09-14,True,1,0.0,0.65,False
u_10343,2025-09-15,False,0,0.0,0.0,False
u_10343,2025-09-16,True,1,66.7,1.09,False
u_10343,2025-09-17,True,2,0.0,0.69,False
u_10343,2025-09-18,True,2,0.0,1.81,False
u_10343,2025-09-19,False,0,87.15,0.0,False
u_10343,2025-09-20,True,1,0.0,0.48,False
u_10343,2025-09-21,True,4,0.0,2.0,False
u_10343,2025-09-22,False,0,0.0,0.0,False
u_10343,2025-09-23,True,1,0.0,1.42,False
u_10343,2025-09-24,False,0,85.53,0.0,False
u_10343,2025-09-25,False,0,0.0,0.0,False
u_10343,2025-09-26,False,0,0.0,0.0,False
u_10343,2025-09-27,False,0,0.0,0.0,False
u_10343,2025-09-28,False,0,0.0,0.0,False
u_10343,2025-09-29,True,1,0.0,0.37,False
u_10343,2025-09-30,False,0,0.0,0.0,False
u_10343,2025-10-01,True,2,0.0,1.92,False
u_10343,2025-10-02,True,3,0.0,1.97,False
u_10343,2025-10-03,False,0,0.0,0.0,False
u_10343,2025-10-04,False,0,0.0,0.0,False
u_10343,2025-10-05,False,0,0.0,-0.0,False
u_10343,2025-10-06,False,0,190.34,0.0,False
u_10343,2025-10-07,False,0,0.0,0.0,False
u_10343,2025-10-08,True,2,0.0,0.22,False
